source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
"Feng et al., 2019",Ladd,LJ4,26.635,99.836,2615,-87.32545894,,,29,-214,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,LJ14,26.637,99.752,3608,-94.63215983,,,29,-242,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,LJ3,26.64,99.85,2509,-86.49041781,,,29,-214,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,LJ11,26.658,99.783,3303,-89.65413298,,,29,-237,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,LJ10,26.659,99.788,3224,-89.07249616,,,29,-242,,10.1016/j.chemgeo.2019.05.005,Soil
Freimuth et al. 2019,Manual extraction,"Adirondack lakes, NY, USA (12-lake mean)",44,-74.5,,,,,29,-188,6,10.1016/j.gca.2019.08.026,Sediment
Garcin et al. 2012,Manual extraction,"Ossa, Cameroon",3.7686,10.0049,17,-12.6,1,,29,-147,4,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Debundscha, Cameroon",4.1034,8.9805,70,-8.4,0,,29,-153,5,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Barombi Mbo, Cameroon",4.6544,9.4086,304,-15.8,3,,29,-164,1,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Baleng, Cameroon",5.5503,10.4211,1376,-19.8,9,,29,-150,1,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Assom, Cameroon",6.6245,12.9816,896,-14.9,8,,29,-154,3,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Tabere, Cameroon",7.1307,13.694,1161,-15.6,5,,29,-167,1,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Tizong, Cameroon",7.2533,13.5769,1155,-15.6,4,,29,-155,1,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Mamguiewa, Cameroon",8.3909,13.7089,322,-17.9,10,,29,-156,8,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Rhumsiki, Cameroon",10.5082,13.5838,1028,-26,5,,29,-167,3,10.1016/j.gca.2011.11.039,Sediment
Garcin et al. 2012,Manual extraction,"Mora, Cameroon",11.0547,14.1457,438,-27.6,3,,29,-170,3,10.1016/j.gca.2011.11.039,Sediment
"Garcin et al., 2012",Ladd,MANE,5.03,9.83,1911,-36.60037978,,,29,-184.83,,10.1016/j.gca.2011.11.039,Sediment
Gaviria-Lugo et al. 2023,Manual extraction,"Chile, humid zone (mean)",-38,-73,,,,,29,-185,,10.5194/bg-20-4433-2023,Sediment
Gaviria-Lugo et al. 2023,Manual extraction,"Chile, semiarid zone (mean)",-32,-71,,,,,29,-140,,10.5194/bg-20-4433-2023,Sediment
Gaviria-Lugo et al. 2023,Manual extraction,"Chile, hyperarid zone (mean)",-24,-70,,,,,29,-90,,10.5194/bg-20-4433-2023,Sediment
"Gaviria-Lugo et al., 2023",,Maullin B,-41.4787,-73.2756,,-50,1.5,,29,-185.2,0.7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Maullin,-41.474,-73.2726,,-53.8,1.4,,29,-168.4,9.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Maullin A,-41.474,-73.2726,,-50,1.5,,29,-173.9,7.9,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7194-1_1-2 cm,-41.4175,-74.4337,,,,,29,-164.1,4.5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Llico,-41.2269,-73.753,,-54.8,1.6,,29,-171.2,5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Bueno,-40.3326,-73.4128,,-57.8,0.8,,29,-163.8,3.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Bueno,-40.29,-73.5354,,-61.1,1,,29,-165.1,0.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7214-1_1-2 cm,-39.875,-74.1672,,,,,29,-155.9,1.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio CalleCalle,-39.7902,-73.1749,,-63.5,1,,29,-170,2.3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,CalleCalle,-39.7885,-72.9681,,-55,0.4,,29,-160.8,1.9,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7212-1_1-2 cm,-39.7,-74.38,,,,,29,-153.8,2.9,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Cruces,-39.5493,-72.8419,,-57.3,0.5,,29,-160.4,6.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Tolten,-39.0747,-73.1397,,-61.8,1.2,,29,-179.1,0.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7207-1_1-2 cm,-39.07,-74.37,,,,,29,-166.3,4.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7209-2_1-2 cm,-38.9913,-74.1642,,,,,29,-161.5,5.9,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Imperial,-38.7287,-73.1267,,-54.5,0.9,,29,-163.4,1.4,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7198-1_1-2 cm,-38.17,-74.39,,,,,29,-150.6,2.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Estero Los Gringos,-37.8035,-72.9371,,-57.4,2.3,,29,-173.6,0.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,BioBio B,-37.3473,-72.885,,-38.7,1.4,,29,-164.2,2.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio BioBio,-37.1131,-72.9647,,-54.9,1.7,,29,-158.1,1.8,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,BioBio A,-37.1126,-72.9619,,-34.3,1.4,,29,-178.7,1.3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7162-4_1-2 cm,-36.5427,-73.6672,,,,,29,-164.8,0.3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7167-4_1-2 cm,-36.45,-73.91,,,,,29,-149.8,2.7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Itata,-36.3999,-72.7762,,-47.3,1.2,,29,-175.4,0.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7160-4_1-2 cm,-36.0385,-73.0735,,,,,29,-168,2.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Chovellen,-35.9254,-72.623,,-42.7,0.9,,29,-158,3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7157-1_1-2 cm,-35.78,-73.59,,,,,29,-164.2,3.3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Maule,-35.3882,-72.2978,,-51.5,1.8,,29,-155.2,0.7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3355-4_1-2 cm,-35.2183,-73.1167,,,,,29,-162.8,1.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3352-2_1-2 cm,-35.2167,-73.3167,,,,,29,-166.3,0.5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rapel,-34.5693,-71.6361,,-44,0.8,,29,-170,0.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7152-1_1-2 cm,-33.8,-72.1102,,,,,29,-167.8,0.4,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Maipo,-33.7738,-71.5272,,-63.3,2.8,,29,-167.2,6.8,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,SanAntonio-Maipo,-33.7736,-71.5246,,-44.1,0.6,,29,-182.7,1.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3311-2_1-2 cm,-33.6067,-72.0467,,,,,29,-157.3,4.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Cajon del Maipo,-33.5814,-70.3586,,-69.7,2.6,,29,-164.7,0.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3303-1_1-2 cm,-33.2067,-72.2,,,,,29,-158,5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Aconcagua,-32.9196,-71.3959,,-65.4,3.2,,29,-168.6,4.5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Quebrada La Campana,-32.9082,-71.0994,,-53.4,1.3,,29,-170,1.7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3304-3_1-2 cm,-32.89,-72.1933,,,,,29,-153.8,2.9,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Choapa,-31.5922,-71.5382,,-59.7,2.9,,29,-158.7,2.3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7144-1_1-2 cm,-31.16,-71.97,,,,,29,-151.9,0.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Limari,-30.6585,-71.5072,,-59.7,3.4,,29,-165.4,2.8,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7138-1_1-2 cm,-30.13,-71.87,,,,,29,-154.6,5.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Talca B,-30.0548,-71.0894,,-42.6,0.9,,29,-153.5,2.4,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Talca A,-30.0545,-71.094,,-42.6,0.9,,29,-160.9,0.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Elqui,-29.9459,-71.1293,,-70.2,5.2,,29,-154.7,8,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7134-1_1-2 cm,-29.72,-71.77,,,,,29,-153.2,3.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7135-1_1-2 cm,-29.6667,-71.6758,,,,,29,-155.6,1.3,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Choros,-29.3332,-71.2311,,-40.2,1,,29,-103,1.7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Quebrada Los Choros,-29.3302,-71.2364,,-54.7,2.8,,29,-151.6,6.5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Huasco,-28.4873,-71.1486,,-69.5,5.2,,29,-158.2,7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7130-1_1-2 cm,-28.42,-71.613,,,,,29,-152.1,5.5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7129-1_1-2 cm,-28.4168,-71.33,,,,,29,-155.8,10.8,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7127-1_1-2 cm,-28.3837,-71.4712,,,,,29,-151.6,1.4,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Quebrada Totoral,-27.8321,-71.0816,,-48.9,3.3,,29,-151.5,2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3374-1_1-2 cm,-27.4733,-71.1717,,,,,29,-144.9,9,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3377-1_1-2 cm,-27.4667,-71.525,,,,,29,-146.2,13.4,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB3376-2_1-2 cm,-27.4667,-71.3617,,,,,29,-144.7,14.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Copiapo,-27.3281,-70.9136,,-62.6,5,,29,-148.9,5.1,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7123-2_1-2 cm,-27.29,-71.05,,,,,29,-150.9,5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Quebrada Pto Flamenco,-26.5626,-70.6589,,-40.2,2.9,,29,-118.7,0.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Salado,-26.3366,-70.5699,,-47.8,3.1,,29,-138.8,0.5,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Rio Pan de Azucar,-26.1487,-70.6527,,-50.8,3.2,,29,-126.2,2.2,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,Quebrada Salitrosa,-26.1116,-70.5561,,-29.1,2.6,,29,-89.9,0.6,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7116-1_1-2 cm,-26.0002,-70.9998,,,,,29,-118.9,2.7,10.5194/bg-20-4433-2023,Soil
"Gaviria-Lugo et al., 2023",,GeoB7118-1_1-2 cm,-25.9997,-70.8092,,,,,29,-108.5,3.5,10.5194/bg-20-4433-2023,Soil
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK32-1)",-27.9267,32.4894,,,,,29,-130,,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK31-1)",-27.9225,32.4869,,,,,29,-132.2,,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK26-1)",-27.8995,32.4834,,,,,29,-142.4,2.9,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK25-1)",-27.8948,32.4832,,,,,29,-134,,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK08-2)",-27.8896,32.483,,,,,29,-148.5,1,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK16-1)",-27.87,32.4845,,,,,29,-153.4,0.3,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK14-1)",-27.8567,32.4785,,,,,29,-157.9,0.3,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK23-1)",-27.8526,32.4749,,,,,29,-133.8,0.4,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK07-5_1)",-27.8412,32.4784,,,,,29,-157.1,,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK07-5_2)",-27.8412,32.4784,,,,,29,-164.8,0,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK21-1)",-27.746,32.5021,,,,,29,-138.5,0.2,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK22-1)",-27.746,32.5021,,,,,29,-150.9,0.1,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK20-1)",-27.7254,32.4868,,,,,29,-155,0.3,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK20-2)",-27.7254,32.4868,,,,,29,-146.5,0.2,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK10-1)",-27.6962,32.4746,,,,,29,-160.3,0.1,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK12-1)",-27.6961,32.4679,,,,,29,-149.5,0.8,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK03-1)",-27.6628,32.4199,,,,,29,-138.9,,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK03-2)",-27.6628,32.4199,,,,,29,-160.4,1,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK03-3)",-27.6628,32.4199,,,,,29,-145.7,,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK02-3)",-27.6548,32.4031,,,,,29,-143.9,0.1,10.5194/bg-19-2881-2022,Sediment
Gensel et al. 2022,,"Mkhuze Wetland, South Africa (MK01-10)",-27.5987,32.3021,,,,,29,-131.5,0.2,10.5194/bg-19-2881-2022,Sediment
